x,y,rho,ux,uy,speed
24,98,0.9999593291471808,0.006978474043914125,0.02626816830074399,0.02717932607438592
24,99,0.9999873567384929,0.007011981536822066,0.0257916291062963,0.02672781354749176
24,100,1.000016616770214,0.007012973446749485,0.02529113700447982,0.02624544546286426
24,101,1.00004713463939,0.006980472232219709,0.02476628388739289,0.0257312224772887
24,102,1.00007920146579,0.006913647230483525,0.02421649284441807,0.02518406328834416
24,103,1.000112486253443,0.006811717505960301,0.02364126788073831,0.02460302913037
24,104,1.000146550166714,0.006673959698236994,0.02304009230966161,0.02398723810052796
24,105,1.000182010369606,0.006500044951864183,0.0224120947790996,0.02333565033941842
24,106,1.000219023977083,0.006289995642262099,0.02175633281063323,0.02264734118051636
24,107,1.000256330804323,0.006043889963596176,0.0210720412025555,0.02192166796423701
24,108,1.000294168768659,0.005762808905775595,0.02035811223119389,0.02115804102705099
24,109,1.000333950230675,0.005449635444328807,0.01961301672939713,0.02035605442377517
24,110,1.00037412886873,0.005108591370210235,0.01883533722254063,0.01951583034550698
24,111,1.000413247185568,0.00474699420694615,0.0180234244035466,0.01863807343131632
24,112,1.000453789403128,0.004379645099084766,0.01717493787485701,0.01772455308884078
24,113,1.000495552118818,0.004029785286349401,0.01628702783857537,0.01677815380989837
24,114,1.0005348693479,0.003733396724595429,0.01535611690957714,0.01580343562785702
24,115,1.000573599344882,0.003549994075720242,0.01437760830526998,0.01480939156472733
24,116,1.000614125706653,0.003571420369696024,0.01334581423338812,0.0138154189588729
24,117,1.000652153237948,0.003927232603822356,0.01225333348559193,0.01286729720779207
24,118,1.000687300527542,0.004804836415947636,0.01109224090960917,0.01208818685249462
24,119,1.00072393224272,0.006458557644449437,0.009856024776327774,0.01178364083118046
24,120,1.000759811148638,0.009213988785766217,0.008540701740605968,0.01256348580475241
24,121,1.000793107689032,0.01346179601674438,0.007149830524453234,0.01524270410802618
24,122,1.000828282344622,0.01965209072821419,0.005702876622046317,0.02046283146967312
24,123,1.000866115605202,0.02822529456980896,0.004240628255707232,0.02854207738682645
24,124,1.000905218840138,0.03955866367337302,0.002832738957396792,0.03965995816467532
24,125,1.000947774429444,0.05381577609639962,0.001583445831358636,0.0538390662768093
24,126,1.000994725486835,0.07084346743095123,0.0006240556527214378,0.07084621601114587
24,127,1.001045270588666,0.08994510103875566,9.223158753979776e-05,0.08994514832684254
25,0,1.000976264066707,-8.274918813289499e-05,3.660783549295067e-06,8.28301241870857e-05
25,1,1.000978385337848,-0.0002646137802269664,2.566718529353058e-05,0.0002658557072678668
25,2,1.00098052417819,-0.0004775027099422683,6.987958247552586e-05,0.0004825888457570935
25,3,1.00098267339309,-0.0007198742823647932,0.0001365296091844877,0.0007327068421915378
25,4,1.00098482332272,-0.0009890902606807359,0.0002258485976477305,0.001014547747931527
25,5,1.000986960532366,-0.001283314156440437,0.0003380547285418911,0.001327093148053279
25,6,1.000989068877724,-0.001600221480410307,0.0004733498971891643,0.001668762688801361
25,7,1.000991128587978,-0.001937870911418992,0.0006319089223440999,0.002038296483699552
25,8,1.000993116802551,-0.002294110212175273,0.0008138745732694567,0.00243420079012012
25,9,1.000995006982911,-0.002666975159843799,0.001019349209291389,0.002855140857069374
25,10,1.000996769148108,-0.003054415570500503,0.00124839004683008,0.003299686680025897
25,11,1.000998369512422,-0.003454477638887001,0.001501003248787396,0.003766487290625129
25,12,1.000999770617993,-0.00386517759716584,0.001777140356893389,0.004254153935359163
25,13,1.001000931173512,-0.004284585147877788,0.002076694568831682,0.004761337020378828
25,14,1.001001806171976,-0.004710765549244139,0.002399498550942658,0.005286672427522
25,15,1.001002346912136,-0.005141818213116341,0.002745322465767897,0.00582881548668208
25,16,1.001002501199523,-0.005575850736047656,0.00311387297920863,0.006386416550878029
25,17,1.00100221352201,-0.006010997425401506,0.003504792529136054,0.006958136296485678
25,18,1.001001425360374,-0.006445408437816009,0.003917659169783518,0.007542635036965443
25,19,1.001000075528439,-0.006877259509604766,0.00435198659580932,0.008138580078401464
25,20,1.000998100605077,-0.007304748421586555,0.004807224458974162,0.008744641587945768
25,21,1.000995435414112,-0.007726101088345374,0.005282758765012457,0.009359496685006493
25,22,1.000992013583407,-0.008139571775993256,0.005777912398274972,0.009981828508779622
25,23,1.000987768150841,-0.008543447942229981,0.006291945677997052,0.01061032907861295
25,24,1.000982632229899,-0.008936052617217458,0.006824056988253696,0.01124370002074998
25,25,1.000976539718311,-0.009315749140105857,0.007373383470291831,0.01188065510994052
25,26,1.0009694260484,-0.009680945020465299,0.007939001839172092,0.012519921992235
25,27,1.000961228965527,-0.01003009712539857,0.008519929368667672,0.01316024486064049
25,28,1.000951889329092,-0.01036171670463855,0.009115125127646726,0.01380038692065706
25,29,1.000941351922582,-0.01067437523688758,0.009723491543214304,0.01443913343967839
25,30,1.000929566263038,-0.01096671037965936,0.01034387637999302,0.01507529485999879
25,31,1.00091648739686,-0.01123743241988105,0.01097507521492715,0.01570771031578766
25,32,1.000902076669617,-0.0114853308320841,0.01161583448328627,0.01633525130096026
25,33,1.000886302456298,-0.01170928104756537,0.0122648551541722,0.01695682560515671
25,34,1.000869140839436,-0.01190825116705118,0.01292079707683241,0.01757138136169882
25,35,1.000850576221775,-0.0120813085697864,0.01358228401513619,0.01817791120635752
25,36,1.000830601861226,-0.01222762619979408,0.0142479093628084,0.01877545641769313
25,37,1.000809220316726,-0.01234648841175741,0.01491624250506873,0.01936311097348974
25,38,1.000786443795065,-0.01243729618594676,0.01558583576570193,0.01994002539949233
25,39,1.000762294390057,-0.0124995715775258,0.01625523185358018,0.02050541031619066
25,40,1.000736804207678,-0.01253296124529078,0.01692297169998182,0.02105853956793648
25,41,1.00071001537295,-0.01253723894652071,0.0175876025597913,0.02159875283907229
25,42,1.0006819799167,-0.01251230689381628,0.01824768623529871,0.02212545766186436
25,43,1.000652759542844,-0.01245819590860065,0.01890180727306963,0.02263813074185547
25,44,1.00062242527941,-0.01237506433051021,0.01954858098082266,0.02313631853921552
25,45,1.000591057018955,-0.01226319567957337,0.02018666111418025,0.02361963706779306
25,46,1.00055874295633,-0.01212299509803893,0.02081474709049507,0.0240877708928898
25,47,1.000525578933803,-0.01195498463268918,0.02143159060005958,0.02454047133240103
25,48,1.000491667705323,-0.01175979744635821,0.02203600150127551,0.0249775538863114
25,49,1.000457118133097,-0.01153817107409078,0.02262685290685618,0.02539889494059714
25,50,1.000422044330612,-0.01129093986000143,0.023203085389961,0.02580442780873063
25,51,1.000386564766843,-0.01101902672759346,0.02376371026329605,0.02619413818970383
25,52,1.000350801346532,-0.01072343444687983,0.02430781190770225,0.02656805913266455
25,53,1.000314878481139,-0.01040523656726037,0.0248345491506868,0.02692626560699666
25,54,1.000278922164422,-0.01006556818512128,0.02534315571688796,0.02726886878071323
25,55,1.000243059065761,-0.009705616710459823,0.02583293979285584,0.02759601011145763
25,56,1.000207415653061,-0.009326612787636569,0.0263032827654087,0.02790785535163088
25,57,1.000172117355459,-0.008929821512515736,0.02675363720774785,0.02820458856443716
25,58,1.000137287774701,-0.008516534072500961,0.02718352419796913,0.02848640623928619
25,59,1.000103047952687,-0.008088059918145081,0.02759253006277641,0.02875351158562594
25,60,1.000069515700362,-0.007645719555590734,0.02798030264358083,0.02900610907290254
25,61,1.00003680499133,-0.007190838029137975,0.02834654718420767,0.02924439927281476
25,62,1.000005025423418,-0.006724739143786959,0.02869102193673202,0.02946857404636367
25,63,0.9999742817497316,-0.006248740458477105,0.02901353357892192,0.02967881210649508
25,64,0.9999446734764906,-0.005764149062158229,0.02931393253192261,0.02987527497608835
25,65,0.9999162945262462,-0.005272258128878863,0.02959210825824192,0.03005810334909771
25,66,0.999889232969111,-0.004774344234865382,0.02984798460813649,0.03022741384969189
25,67,0.9998635708161858,-0.004271665406560638,0.03008151527792381,0.03038329617999947
25,68,0.9998393838624776,-0.003765459856648985,0.0302926794361064,0.03052581064199178
25,69,0.9998167415864476,-0.003256945360833353,0.03048147755209503,0.03065498600297066
25,70,0.9997957071153384,-0.002747319223242587,0.03064792745168284,0.03077081766866154
25,71,0.9997763372213064,-0.002237758764727205,0.03079206063848914,0.03087326614813382
25,72,0.9997586823331686,-0.001729422268524989,0.03091391889858319,0.03096225578104814
25,73,0.9997427866311474,-0.001223450332681355,0.03101355115443533,0.03103767365517775
25,74,0.9997286882048982,-0.0007209675644618956,0.03109101057711199,0.03109936869029813
25,75,0.9997164191302825,-0.0002230845265034211,0.03114635202408099,0.03114715093092688
25,76,0.9997060055726161,0.0002691001096105022,0.03117962972667459,0.03118079095792026
25,77,0.9996974681480357,0.0007544972217188614,0.03119089508955373,0.03120001927155059
25,78,0.9996908221811993,0.001232024821050102,0.03118019477699822,0.03120452581743922
25,79,0.9996860775664709,0.001700605670668107,0.03114756921117535,0.03119395979051181
25,80,0.9996832391309044,0.002159164854520104,0.03109305098936834,0.03116792923337151
25,81,0.9996823076079604,0.002606627339970924,0.03101666314815895,0.03112600036843547
25,82,0.999683279313026,0.003041915845985306,0.03091841822611743,0.03106769765559024
25,83,0.9996861453239014,0.003463948957469918,0.03079831769395232,0.03099250417693888
25,84,0.9996908936012417,0.003871639120235843,0.03065635000895916,0.03089986060404077
25,85,0.999697510573475,0.004263891052159264,0.0304924889578037,0.03078916448600813
25,86,0.9997059771413643,0.004639601048318673,0.03030669476720297,0.03065977243229258
25,87,0.9997162687468594,0.004997656194836398,0.03009891338923398,0.03051100055151248
25,88,0.9997283643229783,0.005336933459312407,0.02986907146472831,0.03034212070561607
25,89,0.9997422425284976,0.005656300606566375,0.02961707686738247,0.03015236273860284
25,90,0.9997578673925109,0.005954617741926767,0.02934282441255864,0.02994092211269914
25,91,0.9997752041789111,0.006230737598405497,0.0290461882956333,0.02970695449765204
25,92,0.9997942393709569,0.006483508172448114,0.02872701132220485,0.02944956803975718
25,93,0.9998149408774885,0.006711777897760174,0.02838511914144234,0.02916784104493746
25,94,0.999837242315307,0.006914397157629364,0.02802032697237297,0.02886083179141109
25,95,0.9998611258058049,0.007090223308218288,0.02763240501070631,0.02852754937312543
25,96,0.9998866067876105,0.00723813336874726,0.02722107665546584,0.02816695917110187
25,97,0.9999135918176003,0.007357024227016973,0.0267860690050778,0.02777803625567697
25,98,0.9999419821882847,0.007445814643434494,0.02632708072559436,0.02735973931228778
25,99,0.999971868690155,0.007503481324091969,0.02584370416424409,0.02691095087338915
25,100,1.000003242138876,0.007529065665395789,0.02533550249676379,0.02643056027702338
25,101,1.000035816388498,0.007521634927238267,0.02480207622294707,0.02591752258506833
25,102,1.000069615513688,0.007480363331586612,0.02424289747764388,0.02537072946692896
25,103,1.00010493442165,0.007404623340860055,0.02365727863969691,0.02478901529823783
25,104,1.000141392869831,0.007293853204133232,0.02304460602389485,0.02417135001111803
25,105,1.000178542455075,0.007147605535244635,0.02240424113210096,0.0235167660530266
25,106,1.000216999173235,0.006966008250178212,0.02173524652388494,0.02282424615174844
25,107,1.00025682371531,0.006749656912198181,0.02103662356174224,0.02209292645420324
25,108,1.000296773486259,0.006499501256109316,0.02030748329361616,0.02132222770487797
25,109,1.00033715183918,0.006218092234533655,0.01954664544109593,0.02051185069751347
25,110,1.000379107027656,0.005910707675086764,0.01875260489646576,0.01966206132691284
25,111,1.000421064002202,0.005585230566996387,0.01792377476148231,0.01877382492159925
25,112,1.000461950158736,0.005255478220004346,0.01705822459093241,0.01784945594452759
25,113,1.000503834762151,0.004946003776777703,0.01615342573842911,0.01689367089909246
25,114,1.000546063515652,0.004695281873107527,0.01520610490862501,0.0159144996264426
25,115,1.000585895832459,0.004561850315422432,0.01421190013722421,0.01492610410692466
25,116,1.000625099348578,0.004638147059286689,0.01316564577899646,0.01395874768457318
25,117,1.000664834101236,0.005057651757669348,0.01206128382926606,0.01307877704190919
25,118,1.000701955155802,0.006006349313375694,0.01089170627444096,0.01243806647525994
25,119,1.00073708257665,0.007734342157658255,0.009651091210824659,0.01236784581773991
25,120,1.000772906683844,0.01056495749221031,0.008338067869163562,0.0134588893525056
25,121,1.000807745088525,0.01487785374742729,0.00695836886668371,0.01642465918716944
25,122,1.000841727751607,0.02110257080959682,0.005531569088469171,0.02181551629814328
25,123,1.00087804255848,0.02965645071403223,0.004099281387525814,0.0299384230855257
25,124,1.000916665716814,0.0408859572333346,0.002730116626651717,0.04097700618250662
25,125,1.000957332486089,0.05492228973099957,0.001522249870262445,0.05494338134810575
25,126,1.001001974985114,0.07159503513867467,0.0005986124861461732,0.07159753762118241
25,127,1.001050685920007,0.09021502724978006,8.830602375262464e-05,0.09021507046847767
26,0,1.000972963002246,-9.400929593263431e-05,3.845139073804423e-06,9.408789941457143e-05
26,1,1.000975186754934,-0.0002984966863001529,2.694432756162191e-05,0.0002997103076637837
26,2,1.000977420521781,-0.0005342073969623613,7.328016508999304e-05,0.0005392100940866357
26,3,1.000979656429,-0.000799595421427126,0.000143010035018422,0.0008122836377049543
26,4,1.000981883851037,-0.001092017972304846,0.0002362908013431814,0.001117289843610955
26,5,1.00098408809956,-0.001409622087030326,0.0003532660403196109,0.001453214135455209
26,6,1.00098625152953,-0.001750063019148612,0.0004940632378752798,0.001818466126715414
26,7,1.000988352643637,-0.00211136913093287,0.0006587833298830728,0.002211758368987908
26,8,1.000990366667623,-0.002491353137174222,0.0008474961754254358,0.002631556615668487
26,9,1.000992264974827,-0.002888008130515232,0.00106023262294729,0.003076472684208943
26,10,1.000994015351035,-0.00329923708751957,0.001296980241823991,0.003545013837398443
26,11,1.000995581666989,-0.003723034133573513,0.001557677833328449,0.00403575809386493
26,12,1.000996924029189,-0.004157360487483073,0.001842212282348254,0.004547240076807057
26,13,1.000997998637523,-0.004600227702046622,0.002150415195231154,0.005078029186855683
26,14,1.00099875793876,-0.005049641214321018,0.002482061034372212,0.005626677827254578
26,15,1.000999150669458,-0.005503639067282182,0.00283686539529907,0.006191756475666661
26,16,1.000999122074266,-0.005960266841495579,0.003214484197320384,0.006771830585347964
26,17,1.000998614111272,-0.006417596330733287,0.003614513048705548,0.007365476715291688
26,18,1.000997565789375,-0.006873715169851982,0.004036487104385374,0.007971272695129849
26,19,1.000995913528076,-0.007326736644612829,0.004479881007005809,0.008587805522742339
26,20,1.000993591616438,-0.007774796372150915,0.004944109031578706,0.009213667714029476
26,21,1.000990532721598,-0.008216058394528639,0.005428525220745431,0.009847461683833745
26,22,1.000986668473259,-0.008648715474083924,0.005932423567095661,0.01048779904131895
26,23,1.000981930097155,-0.00907099392593582,0.006455038156670906,0.01113330357119763
26,24,1.000976249110705,-0.009481156060118028,0.006995543333783215,0.01178261205213647
26,25,1.000969558061053,-0.009877504984367687,0.007553053892210327,0.01243437685671631
26,26,1.000961791305358,-0.01025838861749186,0.008126625376771772,0.01308726774547986
26,27,1.000952885819912,-0.01062220508979716,0.008715254562183026,0.01373997463801752
26,28,1.000942782031263,-0.01096740808340223,0.009317880215979752,0.01439121022663568
26,29,1.000931424655551,-0.01129251308074343,0.009933384242745874,0.01503971323505849
26,30,1.000918763535864,-0.01159610381646906,0.01056059332014241,0.01568425181498196
26,31,1.000904754463285,-0.01187683931338311,0.01119828112376847,0.01632362742171212
26,32,1.000889359968701,-0.01213346110173499,0.01184517123026331,0.01695667891367805
26,33,1.000872550071009,-0.01236480070163383,0.01249994076582215,0.01758228698264782
26,34,1.000854302967868,-0.01256978708052857,0.01316122484523945,0.01819937874425308
26,35,1.000834605654838,-0.01274745400953593,0.01382762181709377,0.01880693246762484
26,36,1.000813454460052,-0.01289694707174379,0.01449769930055984,0.0194039822918084
26,37,1.000790855482322,-0.01301753017475204,0.01517000096730699,0.01998962283782951
26,38,1.000766824922081,-0.01310859134937919,0.01584305399092018,0.02056301356621229
26,39,1.000741389296511,-0.01316964767380082,0.01651537705774088,0.0211233827596671
26,40,1.000714585532505,-0.01320034914671052,0.01718548880772773,0.02167003099110835
26,41,1.000686460933473,-0.01320048137907273,0.01785191655417365,0.02220233396056426
26,42,1.000657073018713,-0.01316996698913532,0.01851320511640753,0.02271974458872925
26,43,1.000626489236897,-0.01310886562994515,0.01916792559213447,0.02322179428057963
26,44,1.000594786557967,-0.01301737260944181,0.01981468389424495,0.02370809329072872
26,45,1.000562050950384,-0.01289581610668404,0.02045212888251506,0.02417833015086895
26,46,1.000528376753128,-0.01274465302321977,0.021078959931273,0.02463227014439549
26,47,1.000493865954046,-0.01256446354725955,0.02169393379110351,0.02506975284208436
26,48,1.000458627387906,-0.01235594454006125,0.02229587062303386,0.02549068873757893
26,49,1.000422775868887,-0.012119901883424,0.02288365910840659,0.02589505504635169
26,50,1.000386431273147,-0.01185724194958325,0.02345626056360013,0.02628289075194088
26,51,1.00034971758755,-0.01156896237213308,0.02401271201678723,0.02665429100105626
26,52,1.000312761940566,-0.01125614230683923,0.02455212823083968,0.02700940096143213
26,53,1.000275693630979,-0.01091993237556003,0.02507370268333109,0.02734840926523678
26,54,1.000238643169022,-0.01056154448441124,0.02557670753847829,0.02767154116425483
26,55,1.000201741343427,-0.01018224169993474,0.02606049266802631,0.02797905152316895
26,56,1.000165118326459,-0.009783328354700672,0.02652448379583984,0.02827121777235039
26,57,1.000128902827349,-0.009366140537522967,0.02696817985632472,0.02854833293437131
26,58,1.000093221302346,-0.008932037104017132,0.02739114966736066,0.0288106988274719
26,59,1.000058197228185,-0.008482391321834711,0.02779302802588622,0.02905861953679896
26,60,1.000023950444278,-0.008018583242357586,0.02817351133698428,0.02929239522930482
26,61,0.9999905965662563,-0.007541992867424416,0.02853235288842449,0.0295123163740474
26,62,0.9999582464714655,-0.007053994156978463,0.02886935787917667,0.02971865841391004
26,63,0.9999270058577747,-0.006555949902537835,0.02918437830398832,0.02991167691913795
26,64,0.9998969748753496,-0.006049207471580439,0.02947730778807972,0.03009160323856823
26,65,0.999868247825358,-0.00553509540909237,0.02974807645948219,0.03025864065398434
26,66,0.9998409129222043,-0.005014920867648853,0.02999664593302268,0.03041296102880984
26,67,0.9998150521230882,-0.004489967826110905,0.03022300446491221,0.03055470192892764
26,68,0.9997907410163867,-0.003961496044406074,0.03042716233129442,0.03068396419051467
26,69,0.999768048750066,-0.003430740691261859,0.03060914747774402,0.03080080990826318
26,70,0.9997470380117569,-0.002898912581817004,0.03076900145782029,0.03090526079599336
26,71,0.9997277650765497,-0.002367198959921228,0.03090677566747866,0.03099729686723833
26,72,0.9997102798719023,-0.001836764745889043,0.03102252790772383,0.03107685541552177
26,73,0.9996946260369811,-0.001308754173294494,0.03111631928263388,0.0311438302587355
26,74,0.9996808410787383,-0.0007842927626040012,0.03118821136643124,0.03119807114830441
26,75,0.9996689566012892,-0.0002644895610235857,0.03123826363731261,0.03123938331340965
26,76,0.9996589983947609,0.0002495604520361498,0.03126653126751995,0.03126752721150208
26,77,0.9996509865362857,0.000756773836276856,0.03127306316122178,0.03128221836962718
26,78,0.9996449358505183,0.001256076044088654,0.03125790003368804,0.03128312710623041
26,79,0.9996408562178013,0.001746398788275759,0.03122107276816313,0.03126987837396603
26,80,0.9996387522860183,0.002226677538189525,0.03116260124543263,0.03124205193710742
26,81,0.9996386238620183,0.002695849033648427,0.03108249297280202,0.03119918222352166
26,82,0.9996404671881591,0.003152848853209402,0.03098074137593204,0.0311407577315256
26,83,0.9996442744111947,0.003596609405211724,0.0308573250562335,0.03106622134794821
26,84,0.9996500322679576,0.004026058228057235,0.03071220752404272,0.03097497111952768
26,85,0.9996577248102293,0.004440116225401563,0.0305453350405927,0.03086635911210026
26,86,0.9996673355385023,0.004837696433602756,0.03035663465200027,0.03073969053485601
26,87,0.999678841908458,0.005217703774942499,0.03014601579501895,0.03059422659582329
26,88,0.9996922150326196,0.005579034686950624,0.02991336975496939,0.03042918530187287
26,89,0.9997074313845503,0.005920576952087695,0.02965856347299599,0.03024373685124449
26,90,0.9997244680668979,0.00624121143638465,0.02938144004675226,0.0300370061659706
26,91,0.9997432838895031,0.006539814028498591,0.02908182596389511,0.02980808227514193
26,92,0.9997638390059431,0.006815256892524726,0.02875952267615263,0.02955601243522615
26,93,0.9997861203802684,0.0070664132886234,0.02841429370047332,0.02927979308776603
26,94,0.9998100923776959,0.007292163003163155,0.02804588102400468,0.02897838994280613
26,95,0.9998356769277316,0.007491393337925278,0.02765401384669119,0.02865074965819392
26,96,0.9998628533741613,0.007663009111770847,0.02723837102433195,0.02829576937823479
26,97,0.9998916396014216,0.007805948318731965,0.02679857892783745,0.02791230305270863
26,98,0.9999219255712007,0.007919176627535688,0.02633426638457268,0.02749921716107101
26,99,0.9999535964932028,0.008001693230388188,0.025845032504783,0.0270553654517275
26,100,0.9999867484724346,0.008052584324743475,0.02533036973892406,0.02657953621524846
26,101,1.000021357805067,0.008071016234401476,0.02478974199824683,0.02607053147512753
26,102,1.000057105937138,0.008056191114077731,0.02422264838185319,0.02552721900045988
26,103,1.000094017668211,0.008007464378807063,0.02362846867624644,0.02494842716008813
26,104,1.000132369278664,0.007924454168830395,0.02300644615161193,0.02433297224756796
26,105,1.000171730023567,0.007806859737328265,0.02235588829152845,0.02367979730195375
26,106,1.000211666800126,0.007654630875020055,0.02167607270731844,0.02298794253180927
26,107,1.000252768705466,0.00746850189572555,0.02096603727365793,0.02225653251355363
26,108,1.000294969140733,0.007249958590354225,0.02022477308500974,0.02148495626949204
26,109,1.000337092216367,0.007001323918217071,0.01945129776933723,0.02067296595844974
26,110,1.00037949896815,0.006727655215243384,0.01864437172672476,0.01982104794856935
26,111,1.000423027228051,0.006438007400927018,0.0178024630167765,0.01893081162438859
26,112,1.000466127445365,0.006146636206426089,0.01692377717046449,0.01800542613685339
26,113,1.000508099133602,0.005877404923714426,0.01600602293314729,0.01705100169414512
26,114,1.000550567348409,0.005670515956708966,0.01504628933545402,0.0160793524117574
26,115,1.00059259687849,0.005586547088719962,0.01404071302678973,0.01511129149593602
26,116,1.000632243491715,0.005717028803608091,0.01298432772847238,0.01418721906864277
26,117,1.000671080683215,0.006196263817117287,0.01187166691265579,0.01339142115596262
26,118,1.000709570563434,0.007212124737055566,0.01069711431066114,0.0129012789210295
26,119,1.000745584864678,0.009010713972621197,0.009455861933149064,0.01306163432328315
26,120,1.000780121977992,0.01190868005630111,0.008147463079188346,0.01442906148403565
26,121,1.000815036922435,0.01627744928001589,0.006779830475062991,0.01763296504658484
26,122,1.000849529732167,0.02252856540022492,0.005373818199117327,0.02316061702609358
26,123,1.000884272681219,0.03105408863973901,0.003970503562284542,0.0313068893341846
26,124,1.000921417535395,0.04217366755344026,0.002636922108144515,0.04225602434106315
26,125,1.000961284081495,0.05599112569668416,0.001466849268954749,0.05601033657781141
26,126,1.001003988582428,0.07231850457279229,0.0005756999373140077,0.07232079599992525
26,127,1.001050241786061,0.0904743464314391,8.478260900911414e-05,0.09047438615589966
27,0,1.000969647194552,-0.0001058199329953042,4.027940276746809e-06,0.0001058965652039938
27,1,1.000971972122217,-0.0003339912974838634,2.820908075949031e-05,0.0003351804574139876
27,2,1.00097429867497,-0.0005935074878926334,7.664071025832039e-05,0.000598435407252549
27,3,1.0009766182367,-0.0008828182563565485,0.0001493991131049954,0.0008953704086873632
27,4,1.000978919309875,-0.001199276950121749,0.0002465616239571594,0.001224360174745044
27,5,1.000981185890538,-0.001541014385398225,0.0003681929206566904,0.00158438990239965
27,6,1.000983398833335,-0.001905666363938066,0.0005143427327494479,0.001973857324473352
27,7,1.000985534843095,-0.002291231839592856,0.000685035243046698,0.0023914465553259
27,8,1.000987567171916,-0.002695489931635525,0.0008802650898758089,0.002835583290965468
27,9,1.000989465006875,-0.003116392830646688,0.001099989665755404,0.003304827006013289
27,10,1.000991193813985,-0.003551798956486601,0.001344125371106219,0.003797624104693715
27,11,1.000992715006629,-0.003999653036814588,0.001612542494462426,0.004312483937517595
27,12,1.000993986136961,-0.00445786438247138,0.001905062535177752,0.004847867378079233
27,13,1.000994960775658,-0.004924389833508142,0.002221455200705758,0.005402266046864132
27,14,1.000995588700208,-0.005397178756819814,0.002561436901825277,0.005974152453285683
27,15,1.000995815951875,-0.005874211795056143,0.002924669284268725,0.0065620160496239
27,16,1.000995585087682,-0.00635347662625713,0.003310758613360527,0.007164341409811275
27,17,1.000994835412348,-0.006832986687168181,0.003719255220481918,0.007779625084931767
27,18,1.000993503338922,-0.007310771201285833,0.004149653348076264,0.00840636654368288
27,19,1.000991522774658,-0.007784884958589052,0.004601390961280035,0.009043076500672527
27,20,1.000988825610979,-0.00825340511784739,0.0050738496608501,0.00968827365531229
27,21,1.000985342257978,-0.00871443721062006,0.005566354479449765,0.01034048925770585
27,22,1.000981002257479,-0.009166115434319862,0.006078173635054488,0.01099826654037573
27,23,1.000975734947837,-0.009606607410910401,0.006608518167689057,0.01166016373470094
27,24,1.000969470190872,-0.01003411664609531,0.007156541541501995,0.01232475491450807
27,25,1.000962139141323,-0.01044688737399508,0.00772133923840094,0.01299063260351119
27,26,1.00095367506035,-0.0108432087243786,0.00830194845541374,0.01365640961588319
27,27,1.000944014157805,-0.01122142036305633,0.008897347998806975,0.01432072192231557
27,28,1.000933096456087,-0.01157991819912147,0.009506458509296444,0.0149822314388518
27,29,1.000920866661423,-0.01191716111034505,0.01012814314116649,0.01563962954861394
27,30,1.000907275031339,-0.01223167799268151,0.01076120882924896,0.01629164086221382
27,31,1.000892278223018,-0.01252207549291047,0.01140440825934517,0.01693702755491558
27,32,1.000875840108802,-0.01278704601179462,0.01205644264547617,0.01757459402010212
27,33,1.000857932543155,-0.01302537602831705,0.01271596538913388,0.01820319193044745
27,34,1.000838536066169,-0.01323595443042611,0.01338158666745977,0.01882172551662184
27,35,1.000817640528641,-0.01341778074087821,0.01405187896129524,0.01942915701602038
27,36,1.000795245624907,-0.01356997295833478,0.01472538349787584,0.02002451211014768
27,37,1.000771361320509,-0.01369177483072563,0.01540061754534704,0.02060688522783933
27,38,1.000746008163756,-0.01378256231116525,0.01607608246060414,0.02117544453231848
27,39,1.000719217472388,-0.0138418490065562,0.01675027235976324,0.02172943644107111
27,40,1.000691031388987,-0.01386929041912545,0.01742168325285858,0.0222681895108915
27,41,1.000661502801609,-0.01386468683262424,0.01808882246353961,0.02279111754794396
27,42,1.000630695129155,-0.01382798471715906,0.01875021814001398,0.02329772181214493
27,43,1.000598681974056,-0.01375927657810516,0.01940442865744457,0.02378759221683963
27,44,1.000565546647845,-0.01365879921263702,0.02005005171268247,0.02426040744943034
27,45,1.000531381578119,-0.01352693038749693,0.02068573292128875,0.02471593397383714
27,46,1.000496287607955,-0.01336418399318504,0.02131017374156859,0.02515402390671407
27,47,1.000460373201168,-0.01317120377345116,0.02192213857193442,0.02557461179390352
27,48,1.000423753568501,-0.01294875576471806,0.02252046089309636,0.02597771034351953
27,49,1.000386549731268,-0.01269771961228256,0.0231040483561808,0.02636340520109051
27,50,1.000348887539672,-0.01241907895403312,0.02367188674835391,0.02673184887532851
27,51,1.00031089666333,-0.01211391108000038,0.02422304279977824,0.02708325394287113
27,52,1.000272709571231,-0.01178337608538967,0.02475666582625883,0.02741788567345748
27,53,1.000234460517639,-0.01142870573718791,0.02527198823177857,0.02773605422576157
27,54,1.000196284549376,-0.01105119226964064,0.02576832492118258,0.028038106566318
27,55,1.000158316548262,-0.01065217731310744,0.02624507169705666,0.02832441826222606
27,56,1.000120690320738,-0.01023304114459191,0.02670170273346541,0.02859538529086932
27,57,1.000083537745003,-0.009795192427990216,0.02713776723453272,0.02885141599951438
27,58,1.000046987983778,-0.009340058588560875,0.02755288539582509,0.02909292333323039
27,59,1.00001116676835,-0.008869076940540727,0.02794674379344622,0.02932031743405511
27,60,0.9999761957579889,-0.008383686660469937,0.02831909032686265,0.02953399869577344
27,61,0.9999421919776692,-0.007885321672557457,0.02866972884000841,0.02973435134048352
27,62,0.9999092673337603,-0.007375404486587482,0.02899851354043818,0.02992173756478309
